Keyword,Currency,Avg. monthly searches,Изменение за квартал,Изменение за год,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range)
expert report,USD,500.0,0%,0%,Низкий,6.0,"3,70","13,04"
expert witness,USD,5000.0,0%,0%,Низкий,24.0,"3,50","12,01"
country expert,USD,50.0,0%,0%,Низкий,1.0,,
documentation support,USD,5000.0,0%,0%,Низкий,1.0,"3,22","26,03"
evidence packet,USD,50.0,0%,900%,Низкий,1.0,,
attorney support,USD,50.0,0%,-90%,Низкий,25.0,"5,83","25,21"
legal team,USD,500.0,0%,0%,Низкий,22.0,"7,61","32,46"
consultant,USD,50000.0,0%,0%,Низкий,3.0,"2,77","12,70"
research service,USD,500.0,0%,0%,Низкий,5.0,"3,49","24,56"
child support lawyer,USD,50000.0,0%,0%,Низкий,14.0,"2,64","24,25"
child support lawyers near me,USD,5000.0,0%,-90%,Средний,66.0,"2,13","21,48"
business consultant,USD,50000.0,0%,0%,Низкий,26.0,"5,02","16,93"
child support attorneys,USD,50000.0,0%,0%,Низкий,9.0,"3,32","29,89"
power bi consultant,USD,500.0,0%,-90%,Низкий,33.0,"10,83","110,00"
child support attorney near me,USD,5000.0,0%,-90%,Средний,66.0,"2,13","21,48"
it consulting,USD,50000.0,0%,-90%,Низкий,14.0,"5,65","26,47"
salesforce consultant,USD,5000.0,900%,0%,Низкий,32.0,"11,72","57,09"
hr consulting,USD,5000.0,0%,0%,Низкий,18.0,"4,55","23,18"
marketing consultant,USD,50000.0,-90%,-90%,Низкий,10.0,"4,76","16,96"
hr consulting firms,USD,5000.0,0%,0%,Низкий,23.0,"6,05","23,03"
business advisor near me,USD,500.0,0%,-90%,Средний,60.0,"6,25","29,71"
seo consultant,USD,5000.0,-90%,-90%,Низкий,4.0,"9,77","46,10"
consulting firms,USD,50000.0,0%,0%,Средний,34.0,"4,35","14,84"
sharepoint consultant,USD,500.0,0%,-90%,Средний,45.0,"24,33","110,11"
management consulting,USD,50000.0,0%,0%,Низкий,15.0,"3,73","12,31"
google ads consultant,USD,500.0,0%,-90%,Низкий,27.0,"19,53","122,50"
netsuite consultant,USD,500.0,0%,-90%,Средний,35.0,"14,64","103,72"
strategy consulting,USD,5000.0,0%,0%,Низкий,15.0,"4,71","15,55"
business consulting services,USD,5000.0,0%,0%,Низкий,7.0,"5,03","15,59"
healthcare consulting,USD,5000.0,0%,0%,Средний,47.0,"2,76","17,31"
salesforce implementation partner,USD,5000.0,0%,0%,Низкий,23.0,"35,00","78,75"
business consultant near me,USD,5000.0,0%,0%,Средний,40.0,"5,89","24,50"
accenture consulting,USD,5000.0,0%,0%,Низкий,16.0,"3,35","12,92"
route consultant,USD,5000.0,0%,0%,Средний,39.0,"0,89","4,06"
small business consultant,USD,5000.0,0%,0%,Средний,34.0,"3,49","15,31"
sustainability consultant,USD,5000.0,0%,0%,Низкий,25.0,"2,27","9,59"
franchise consultant,USD,5000.0,0%,0%,Низкий,22.0,"5,53","25,09"
consulting services,USD,5000.0,0%,0%,Низкий,14.0,"4,04","13,00"
digital transformation consultant,USD,5000.0,0%,-90%,Низкий,13.0,"7,19","28,26"
ai consultant,USD,5000.0,0%,0%,Средний,48.0,"6,02","24,24"
wealth management consultant,USD,500.0,0%,-90%,Низкий,18.0,"10,00","26,24"
consulting company,USD,5000.0,0%,0%,Средний,43.0,"4,29","14,32"
google analytics consultant,USD,500.0,0%,-90%,Низкий,6.0,"15,47","100,30"
mba consulting,USD,500.0,0%,0%,Средний,34.0,"6,67","37,67"
digital marketing consultant,USD,5000.0,0%,0%,Низкий,15.0,"5,17","18,58"
restaurant consultant,USD,5000.0,0%,0%,Средний,36.0,"2,72","12,73"
healthcare consulting firms,USD,5000.0,0%,0%,Средний,43.0,"4,04","20,00"
hr consulting services,USD,5000.0,0%,0%,Низкий,9.0,"8,05","41,11"
human resources consultant,USD,5000.0,0%,0%,Низкий,18.0,"4,55","23,18"
devops consulting,USD,500.0,0%,-90%,Низкий,15.0,"6,41","277,50"
aws consultant,USD,500.0,0%,0%,Низкий,21.0,"14,88","91,83"
small business consulting services,USD,500.0,0%,0%,Низкий,27.0,"3,22","14,50"
environmental consultant,USD,50000.0,0%,0%,Низкий,16.0,"2,14","7,23"
business plan consultant,USD,5000.0,0%,0%,Низкий,6.0,"5,11","19,17"
technology consultant,USD,5000.0,0%,0%,Средний,36.0,"4,18","16,43"
salesforce consulting companies,USD,500.0,0%,-90%,Низкий,17.0,"16,83","67,00"
sap consulting,USD,5000.0,0%,0%,Низкий,20.0,"3,57","28,10"
education consultant,USD,5000.0,0%,-90%,Низкий,22.0,"0,96","13,39"
bain and company,USD,50000.0,0%,0%,Низкий,4.0,"2,13","8,61"
supply chain consultant,USD,5000.0,0%,0%,Средний,35.0,"3,38","20,00"
brand consultant,USD,5000.0,0%,-90%,Средний,36.0,"4,16","15,00"
tech consulting,USD,5000.0,0%,0%,Средний,36.0,"4,18","16,43"
financial consulting,USD,50000.0,-90%,-90%,Средний,34.0,"8,11","25,03"
software consultant,USD,5000.0,0%,0%,Низкий,16.0,"5,11","20,32"
ey consulting,USD,5000.0,0%,0%,Низкий,21.0,"2,04","5,73"
medical expert witness,USD,500.0,0%,-90%,Средний,46.0,"3,69","13,14"
hr consulting companies,USD,5000.0,0%,0%,Низкий,23.0,"6,05","23,03"
seak expert witness,USD,500.0,900%,900%,Средний,48.0,"4,71","12,45"
dei consultant,USD,500.0,0%,0%,Низкий,16.0,"2,89","11,14"
m&a consulting,USD,500.0,0%,-90%,Низкий,28.0,"6,35","75,00"
starting a consulting business,USD,500.0,0%,-90%,Средний,45.0,"1,12","11,80"
data science consulting,USD,5000.0,0%,-90%,Низкий,29.0,"3,94","13,68"
product management consulting,USD,500.0,0%,0%,Низкий,28.0,"3,27","9,58"
business development consultant,USD,500.0,0%,-90%,Низкий,23.0,"5,24","17,93"
project management consultant,USD,5000.0,0%,0%,Низкий,33.0,"2,54","12,20"
cybersecurity consultant,USD,5000.0,0%,0%,Низкий,31.0,"9,00","28,81"
esa documentation,USD,500.0,0%,0%,Высокий,67.0,"3,93","10,72"
expert witness services,USD,500.0,0%,-90%,Низкий,31.0,"3,62","14,77"
safety consultant,USD,5000.0,900%,0%,Низкий,31.0,"2,68","15,98"
my consulting offer,USD,500.0,-90%,-90%,Низкий,23.0,"3,00","7,06"
software consulting companies,USD,5000.0,0%,-90%,Низкий,23.0,"8,12","31,97"
change management consultant,USD,5000.0,0%,-90%,Низкий,30.0,"6,60","16,09"
management consulting firms,USD,5000.0,0%,0%,Низкий,16.0,"3,80","13,07"
esg consulting firms,USD,500.0,0%,-90%,Низкий,20.0,"3,79","15,88"
ecommerce consultant,USD,500.0,0%,-90%,Низкий,20.0,"5,03","16,34"
innovation consulting,USD,500.0,0%,-90%,Низкий,9.0,"2,71","8,69"
ux consultant,USD,500.0,0%,-90%,Низкий,22.0,"2,67","16,00"
life science consulting,USD,5000.0,0%,0%,Средний,47.0,"2,45","12,59"
investment consultant,USD,500.0,0%,-90%,Низкий,33.0,"9,09","28,09"
business consulting firms,USD,50000.0,0%,0%,Средний,34.0,"4,35","14,84"
freelance marketing consultant,USD,500.0,0%,0%,Низкий,21.0,"3,35","11,63"
leadership consulting,USD,500.0,0%,-90%,Средний,35.0,"4,30","12,67"
engineering firms near me,USD,5000.0,0%,0%,Средний,40.0,"2,50","8,49"
kpmg consulting,USD,500.0,0%,-90%,Низкий,31.0,"1,54","5,93"
data consulting,USD,5000.0,0%,-90%,Низкий,30.0,"6,63","30,85"
tech consulting firms,USD,5000.0,0%,0%,Низкий,15.0,"6,18","24,18"
fundraising consultant,USD,500.0,0%,-90%,Низкий,32.0,"2,15","15,00"
esg consultant,USD,5000.0,0%,-90%,Средний,37.0,"1,94","9,02"
advisory cloud,USD,5000.0,0%,-90%,Низкий,14.0,"7,04","27,22"
guidepoint consulting,USD,5000.0,0%,0%,Низкий,15.0,"0,19","10,92"
cfo consulting,USD,500.0,0%,0%,Средний,35.0,"7,54","21,54"
customer experience consulting,USD,500.0,0%,-90%,Низкий,25.0,"8,34","29,37"
project management companies,USD,5000.0,0%,-90%,Средний,42.0,"5,24","17,05"
erp consulting,USD,5000.0,0%,0%,Низкий,26.0,"7,06","25,95"
technology consulting firms,USD,5000.0,0%,0%,Низкий,15.0,"6,18","24,18"
energy consultant,USD,5000.0,0%,0%,Низкий,21.0,"3,16","12,93"
accounting consultant,USD,5000.0,0%,-90%,Средний,34.0,"5,89","23,38"
sales consulting,USD,500.0,0%,0%,Низкий,21.0,"3,50","15,63"
top consulting firms,USD,5000.0,0%,0%,Низкий,19.0,"3,00","11,69"
ey technology consulting,USD,500.0,0%,0%,Низкий,21.0,"2,94","8,08"
accident reconstruction expert,USD,500.0,0%,-90%,Средний,42.0,"3,10","22,52"
marketing consulting firms,USD,500.0,0%,-90%,Низкий,30.0,"4,80","17,59"
engineering consulting,USD,50000.0,0%,0%,Низкий,6.0,"2,43","8,16"
it services company,USD,5000.0,0%,0%,Низкий,10.0,"11,29","80,00"
business advisory services,USD,500.0,0%,-90%,Низкий,16.0,"6,41","28,21"
business intelligence consultant,USD,500.0,0%,-90%,Низкий,17.0,"8,00","26,44"
ppc consultant,USD,500.0,900%,0%,Низкий,10.0,"13,99","42,22"
operations consulting,USD,5000.0,0%,0%,Средний,38.0,"4,46","15,00"
sustainability consulting firms,USD,500.0,0%,0%,Низкий,29.0,"3,18","17,37"
mckenzie consulting,USD,5000.0,0%,0%,Низкий,16.0,"0,83","7,96"
consulting website,USD,500.0,0%,0%,Средний,60.0,"3,97","13,50"
higher education consulting,USD,500.0,0%,0%,Средний,36.0,"2,96","24,84"
business transformation consultant,USD,500.0,0%,-90%,Низкий,16.0,"6,61","15,85"
engineering consulting firms,USD,5000.0,900%,0%,Низкий,30.0,"2,38","7,33"
data analytics consultant,USD,5000.0,0%,-90%,Низкий,23.0,"6,66","18,02"
certified management consultant,USD,500.0,0%,0%,Средний,38.0,"3,58","14,02"
digital consulting,USD,500.0,0%,-90%,Низкий,22.0,"5,54","21,30"
compensation consultant,USD,5000.0,0%,0%,Низкий,27.0,"5,01","39,98"
iso consultant,USD,500.0,0%,0%,Средний,35.0,"14,90","47,03"
microsoft consulting services,USD,500.0,0%,0%,Низкий,16.0,"13,45","53,90"
hospitality consultant,USD,500.0,0%,-90%,Средний,45.0,"2,98","11,30"
environmental consulting firms,USD,5000.0,0%,0%,Низкий,16.0,"2,61","10,06"
salesforce consulting services,USD,5000.0,0%,-90%,Низкий,10.0,"13,21","46,00"
deloitte sustainability,USD,500.0,0%,0%,Средний,39.0,"2,46","8,88"
strategy consulting firms,USD,5000.0,0%,0%,Низкий,19.0,"6,15","18,03"
healthcare consulting companies,USD,5000.0,0%,0%,Средний,43.0,"4,04","20,00"
it services and it consulting,USD,500.0,0%,0%,Средний,39.0,"7,95","39,62"
business process consultant,USD,500.0,0%,0%,Средний,50.0,"7,00","14,54"
bain & company,USD,50000.0,0%,0%,Низкий,4.0,"2,13","8,61"
tax consulting,USD,50000.0,-90%,-90%,Средний,40.0,"9,00","31,83"
digital strategy consultant,USD,500.0,0%,0%,Низкий,13.0,"6,90","20,94"
junior consultant,USD,500.0,-90%,-90%,Низкий,3.0,"0,59","5,91"
manufacturing consultant,USD,500.0,0%,-90%,Средний,36.0,"5,80","17,80"
construction expert witness,USD,500.0,900%,0%,Низкий,23.0,"5,58","16,77"
information technology consulting,USD,500.0,0%,-90%,Низкий,26.0,"5,12","18,42"
analytics consulting,USD,500.0,0%,-90%,Средний,36.0,"7,00","20,38"
food consultant,USD,500.0,0%,0%,Низкий,17.0,"2,06","10,10"
hr advisory,USD,500.0,0%,0%,Низкий,7.0,"8,76","59,14"
workday consultant,USD,500.0,0%,0%,Низкий,31.0,"3,62","21,30"
procurement consultant,USD,500.0,0%,-90%,Низкий,33.0,"4,79","17,51"
human capital consulting,USD,500.0,0%,0%,Низкий,23.0,"3,63","12,41"
political consulting firms,USD,500.0,0%,0%,Низкий,15.0,"1,29","3,82"
logistics consultant,USD,500.0,0%,-90%,Средний,35.0,"3,67","21,64"
dental consultant,USD,5000.0,0%,0%,Средний,56.0,"5,54","21,52"
cloud consultant,USD,5000.0,0%,-90%,Низкий,24.0,"8,58","53,24"
startup consultant,USD,500.0,0%,-90%,Низкий,28.0,"3,99","18,39"
real estate consultant,USD,5000.0,0%,0%,Низкий,14.0,"1,61","7,21"
customer service consultant,USD,500.0,0%,0%,Низкий,26.0,"3,31","13,50"
it consulting services,USD,5000.0,0%,0%,Низкий,6.0,"8,05","60,98"
planning consultant,USD,500.0,0%,0%,Низкий,4.0,"2,53","12,49"
nonprofit consulting,USD,5000.0,0%,0%,Средний,35.0,"2,22","12,86"
crm consulting,USD,500.0,0%,-90%,Низкий,25.0,"8,21","47,54"
esg advisory,USD,50.0,0%,-90%,Низкий,25.0,"2,17","6,57"
